year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,10100,1203,1279,19276,19366,81,6.326,84,6.56,1579,467,1112,2.411,8.153,1759,509,1250,2.628,9.083,-180,-0.929,16.307,60,60,259
2018,10140,1340,1450,15939,15947,118,8.091,135,9.256,1733,344,1389,2.157,10.868,1752,484,1268,3.035,10.987,-19,-0.119,21.735,121,121,436
2018,10180,3121,3690,60338,59493,300,8.15,282,7.661,7340,1885,5455,3.168,12.338,5677,1521,4156,2.557,9.542,1663,2.795,19.085,211,222,1016
2018,10220,835,897,12713,12796,57,6.362,55,6.138,1339,359,980,2.806,10.464,1534,814,720,6.361,11.988,-195,-1.524,20.928,41,41,257
2018,10300,1487,1651,23492,23128,106,6.387,123,7.412,2778,495,2283,2.14,12.011,2061,586,1475,2.534,8.911,717,3.1,17.823,93,94,382
2018,10420,11749,14938,308290,307092,987,6.579,1116,7.439,35787,8097,27690,2.637,11.654,33043,9085,23958,2.958,10.76,2744,0.894,21.52,741,759,5657
2018,10460,807,892,11518,11877,78,8.764,74,8.315,995,325,670,2.736,8.378,1679,771,908,6.492,14.137,-684,-5.759,16.756,49,49,162
2018,10500,2384,2897,46697,47029,179,6.13,225,7.705,4841,1315,3526,2.796,10.294,5478,1376,4102,2.926,11.648,-637,-1.354,20.588,156,156,676
2018,10540,2181,2411,36930,36740,211,8.816,176,7.353,4036,739,3297,2.011,10.985,3668,1133,2535,3.084,9.984,368,1.002,19.968,137,138,742
2018,10580,15657,19621,360517,358035,1650,8.419,1604,8.185,40261,12249,28012,3.421,11.245,35194,10195,24999,2.847,9.83,5067,1.415,19.66,1110,1147,5405
2018,10620,1078,1241,17933,17522,76,6.132,73,5.889,2339,387,1952,2.209,13.349,1469,542,927,3.093,8.384,870,4.965,16.767,55,58,402
2018,10660,646,716,11248,11301,42,5.841,48,6.676,981,241,740,2.133,8.681,1080,314,766,2.779,9.557,-99,-0.876,17.361,38,38,136
2018,10700,1507,1734,32515,32026,113,6.539,101,5.845,3706,585,3121,1.827,11.572,2758,570,2188,1.78,8.612,948,2.96,17.224,78,78,455
2018,10740,13589,17092,308240,306645,1388,8.094,1500,8.747,33981,11206,22775,3.654,11.082,30479,9363,21116,3.053,9.94,3502,1.142,19.879,1052,1072,5811
